"","described_variables","n","na","mean","sd","se_mean","IQR","skewness","kurtosis","p00","p01","p05","p10","p20","p25","p30","p40","p50","p60","p70","p75","p80","p90","p95","p99","p100"
"1","친구",335,0,0.844776119402985,0.362659662170656,0.0198142139969171,0,-1.912795290057,1.66871271366993,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2","연인",335,0,0.498507462686567,0.50074571256948,0.027358660865408,1,0.00599706183722238,-2.01201201201201,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"3","동기",335,0,0.262686567164179,0.440751882383963,0.0240808477701342,1,1.08332487406491,-0.83140667795075,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"4","가족",335,0,0.271641791044776,0.445471549307351,0.0243387107203572,1,1.03140023234673,-0.941872530851397,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"5","혼자",335,0,0.346268656716418,0.476491782327288,0.026033527098921,1,0.649138811583646,-1.58813613255851,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
